,h,p,c,l1,l2,fold_time,param_count
0,0.8474931418311263,0.7488545722872395,0.9760588966814769,17.079710144927535,446.927536231884,30,36
1,0.8381719468969491,0.8714586343567515,0.8073345753613712,13.655116514690985,308.98402566700435,33,36
2,0.8597652328911951,0.9179597124910474,0.808509405982356,14.008865248226947,317.15070921985824,33,36
3,0.8480228315147869,0.7499145381143233,0.975665169156195,17.56028368794326,455.241134751773,21,36
4,0.8594003329585471,0.9196543779458818,0.806556265990318,13.712411347517731,302.75000000000006,37,36
5,0.845990160688163,0.8104376945384958,0.8848049882896066,15.590881458966566,399.38581560283683,31,36
6,0.8394557645654976,0.8496479951935019,0.82950516386374,13.935410334346505,313.5896149949342,28,36
7,0.8431502911443631,0.8082151003974782,0.8812420815579142,14.369604863221886,349.8085106382979,43,36
8,0.8634736862479565,0.9290672719965027,0.8065313276143609,14.424468085106382,332.1911347517731,30,36
9,0.846769995949262,0.7482685174678402,0.9751361510943731,16.235507246376812,391.7355072463768,32,36
