,h,p,c
0,0.8266921005062918,0.8253468498367552,0.8665742699160752
1,0.8284935094310508,0.8381309277958496,0.8571194957359434
2,0.8311237484961513,0.8278219353294127,0.8750549290969085
3,0.8286073757846392,0.8345621995444809,0.8619588341972511
4,0.832883756779801,0.8222887816925439,0.8806379398214972
5,0.8253413918644549,0.8343893316930503,0.8566830527463088
6,0.8244600161091847,0.826777715161787,0.8625741905523402
7,0.8278317134178225,0.8283199162585247,0.8683921564637156
8,0.8320874190006331,0.8420677484834004,0.8584288247048466
9,0.8270827495842064,0.8195171436924037,0.876504508351748
